"date","transport_type","ridership"
1970-01-01,"rail_ets",1065
1970-01-01,"rail_ets",856
1970-01-01,"rail_ets",1037
1970-01-01,"rail_ets",845
1970-01-01,"rail_ets",706
1970-01-01,"rail_ets",778
1970-01-01,"rail_ets",795
1970-01-01,"rail_ets",1004
1970-01-01,"rail_ets",868
1970-01-01,"rail_ets",976
1970-01-01,"rail_ets",803
1970-01-01,"rail_ets",768
1970-01-01,"rail_ets",1311
1970-01-01,"rail_ets",1299
1970-01-01,"rail_ets",1273
1970-01-01,"rail_ets",1290
1970-01-01,"rail_ets",1551
1970-01-01,"rail_ets",1317
1970-01-01,"rail_ets",1041
1970-01-01,"rail_ets",1028
1970-01-01,"rail_ets",1392
1970-01-01,"rail_ets",1488
1970-01-01,"rail_ets",1250
1970-01-01,"rail_ets",1800
1970-01-01,"rail_ets",1227
1970-01-01,"rail_ets",1026
1970-01-01,"rail_ets",1074
1970-01-01,"rail_ets",1244
1970-01-01,"rail_ets",1309
1970-01-01,"rail_ets",765
1970-01-01,"rail_ets",1024
1970-01-01,"rail_ets",1160
1970-01-01,"rail_ets",1043
1970-01-01,"rail_ets",995
1970-01-01,"rail_ets",939
1970-01-01,"rail_ets",1250
1970-01-01,"rail_ets",985
1970-01-01,"rail_ets",1153
1970-01-01,"rail_ets",1126
1970-01-01,"rail_ets",927
1970-01-01,"rail_ets",947
1970-01-01,"rail_ets",1078
1970-01-01,"rail_ets",1370
1970-01-01,"rail_ets",1179
1970-01-01,"rail_ets",1219
1970-01-01,"rail_ets",1305
1970-01-01,"rail_ets",1071
1970-01-01,"rail_ets",1019
1970-01-01,"rail_ets",1125
1970-01-01,"rail_ets",1410
1970-01-01,"rail_ets",1303
1970-01-01,"rail_ets",1421
1970-01-01,"rail_ets",2313
1970-01-01,"rail_ets",2119
1970-01-01,"rail_ets",2423
1970-01-01,"rail_ets",3224
1970-01-01,"rail_ets",4927
1970-01-01,"rail_ets",3315
1970-01-01,"rail_ets",5233
1970-01-01,"rail_ets",2994
1970-01-01,"rail_ets",2666
1970-01-01,"rail_ets",2821
1970-01-01,"rail_ets",3165
1970-01-01,"rail_ets",5238
1970-01-01,"rail_ets",4361
1970-01-01,"rail_ets",5225
1970-01-01,"rail_ets",3567
1970-01-01,"rail_ets",3488
1970-01-01,"rail_ets",4007
1970-01-01,"rail_ets",5094
1970-01-01,"rail_ets",6166
1970-01-01,"rail_ets",4557
1970-01-01,"rail_ets",7317
1970-01-01,"rail_ets",4621
1970-01-01,"rail_ets",4023
1970-01-01,"rail_ets",4488
1970-01-01,"rail_ets",5148
1970-01-01,"rail_ets",5284
1970-01-01,"rail_ets",4641
1970-01-01,"rail_ets",6561
1970-01-01,"rail_ets",4071
1970-01-01,"rail_ets",3444
1970-01-01,"rail_ets",3350
1970-01-01,"rail_ets",3314
1970-01-01,"rail_ets",4556
1970-01-01,"rail_ets",4512
1970-01-01,"rail_ets",5038
1970-01-01,"rail_ets",3756
1970-01-01,"rail_ets",5813
1970-01-01,"rail_ets",992
1970-01-01,"rail_ets",975
1970-01-01,"rail_ets",1470
1970-01-01,"rail_ets",691
1970-01-01,"rail_ets",874
1970-01-01,"rail_ets",740
1970-01-01,"rail_ets",721
1970-01-01,"rail_ets",843
1970-01-01,"rail_ets",876
1970-01-01,"rail_ets",537
1970-01-01,"rail_ets",404
1970-01-01,"rail_ets",528
1970-01-01,"rail_ets",464
1970-01-01,"rail_ets",504
1970-01-01,"rail_ets",641
1970-01-01,"rail_ets",715
1970-01-01,"rail_ets",891
1970-01-01,"rail_ets",802
1970-01-01,"rail_ets",820
1970-01-01,"rail_ets",742
1970-01-01,"rail_ets",754
1970-01-01,"rail_ets",622
1970-01-01,"rail_ets",734
1970-01-01,"rail_ets",935
1970-01-01,"rail_ets",776
1970-01-01,"rail_ets",838
1970-01-01,"rail_ets",823
1970-01-01,"rail_ets",836
1970-01-01,"rail_ets",1129
1970-01-01,"rail_ets",1254
1970-01-01,"rail_ets",869
1970-01-01,"rail_ets",656
1970-01-01,"rail_ets",1149
1970-01-01,"rail_ets",1135
1970-01-01,"rail_ets",995
1970-01-01,"rail_ets",865
1970-01-01,"rail_ets",1025
1970-01-01,"rail_ets",1363
1970-01-01,"rail_ets",1228
1970-01-01,"rail_ets",1455
1970-01-01,"rail_ets",1122
1970-01-01,"rail_ets",1009
1970-01-01,"rail_ets",993
1970-01-01,"rail_ets",1160
1970-01-01,"rail_ets",1605
1970-01-01,"rail_ets",1334
1970-01-01,"rail_ets",1593
1970-01-01,"rail_ets",1184
1970-01-01,"rail_ets",1048
1970-01-01,"rail_ets",1004
1970-01-01,"rail_ets",1088
1970-01-01,"rail_ets",1814
1970-01-01,"rail_ets",1488
1970-01-01,"rail_ets",1699
1970-01-01,"rail_ets",1546
1970-01-01,"rail_ets",1282
1970-01-01,"rail_ets",1406
1970-01-01,"rail_ets",1567
1970-01-01,"rail_ets",1994
1970-01-01,"rail_ets",1703
1970-01-01,"rail_ets",2055
1970-01-01,"rail_ets",1873
1970-01-01,"rail_ets",1576
1970-01-01,"rail_ets",1549
1970-01-01,"rail_ets",1630
1970-01-01,"rail_ets",2519
1970-01-01,"rail_ets",1928
1970-01-01,"rail_ets",2543
1970-01-01,"rail_ets",1961
1970-01-01,"rail_ets",1773
1970-01-01,"rail_ets",1801
1970-01-01,"rail_ets",1998
1970-01-01,"rail_ets",2915
1970-01-01,"rail_ets",2357
1970-01-01,"rail_ets",2657
1970-01-01,"rail_ets",2346
1970-01-01,"rail_ets",2155
1970-01-01,"rail_ets",2223
1970-01-01,"rail_ets",2463
1970-01-01,"rail_ets",3009
1970-01-01,"rail_ets",2636
1970-01-01,"rail_ets",3190
1970-01-01,"rail_ets",2614
1970-01-01,"rail_ets",2154
1970-01-01,"rail_ets",2060
1970-01-01,"rail_ets",2407
1970-01-01,"rail_ets",3353
1970-01-01,"rail_ets",2634
1970-01-01,"rail_ets",3220
1970-01-01,"rail_ets",2494
1970-01-01,"rail_ets",1523
1970-01-01,"rail_ets",1740
1970-01-01,"rail_ets",1757
1970-01-01,"rail_ets",2457
1970-01-01,"rail_ets",1995
1970-01-01,"rail_ets",2439
1970-01-01,"rail_ets",1908
1970-01-01,"rail_ets",1538
1970-01-01,"rail_ets",1521
1970-01-01,"rail_ets",1810
1970-01-01,"rail_ets",2148
1970-01-01,"rail_ets",1442
1970-01-01,"rail_ets",2064
1970-01-01,"rail_ets",2120
1970-01-01,"rail_ets",1574
1970-01-01,"rail_ets",2264
1970-01-01,"rail_ets",1889
1970-01-01,"rail_ets",1833
1970-01-01,"rail_ets",1295
1970-01-01,"rail_ets",1990
1970-01-01,"rail_ets",1888
1970-01-01,"rail_ets",1521
1970-01-01,"rail_ets",1678
1970-01-01,"rail_ets",1961
1970-01-01,"rail_ets",1958
1970-01-01,"rail_ets",1442
1970-01-01,"rail_ets",1484
1970-01-01,"rail_ets",1553
1970-01-01,"rail_ets",1673
1970-01-01,"rail_ets",1482
1970-01-01,"rail_ets",500
1970-01-01,"rail_ets",620
1970-01-01,"rail_ets",1003
1970-01-01,"rail_ets",1914
1970-01-01,"rail_ets",1565
1970-01-01,"rail_ets",1186
1970-01-01,"rail_ets",1006
1970-01-01,"rail_ets",911
1970-01-01,"rail_ets",1105
1970-01-01,"rail_ets",695
1970-01-01,"rail_ets",752
1970-01-01,"rail_ets",621
1970-01-01,"rail_ets",580
1970-01-01,"rail_ets",598
1970-01-01,"rail_ets",461
1970-01-01,"rail_ets",526
1970-01-01,"rail_ets",627
1970-01-01,"rail_ets",800
1970-01-01,"rail_ets",1015
1970-01-01,"rail_ets",89
1970-01-01,"rail_ets",85
1970-01-01,"rail_ets",77
1970-01-01,"rail_ets",95
1970-01-01,"rail_ets",69
1970-01-01,"rail_ets",50
1970-01-01,"rail_ets",64
1970-01-01,"rail_ets",119
1970-01-01,"rail_ets",117
1970-01-01,"rail_ets",71
1970-01-01,"rail_ets",116
1970-01-01,"rail_ets",58
1970-01-01,"rail_ets",103
1970-01-01,"rail_ets",172
1970-01-01,"rail_ets",155
1970-01-01,"rail_ets",132
1970-01-01,"rail_ets",134
1970-01-01,"rail_ets",153
1970-01-01,"rail_ets",105
1970-01-01,"rail_ets",114
1970-01-01,"rail_ets",160
1970-01-01,"rail_ets",141
1970-01-01,"rail_ets",135
1970-01-01,"rail_ets",125
1970-01-01,"rail_ets",151
1970-01-01,"rail_ets",113
1970-01-01,"rail_ets",125
1970-01-01,"rail_ets",183
1970-01-01,"rail_ets",174
1970-01-01,"rail_ets",171
1970-01-01,"rail_ets",194
1970-01-01,"rail_ets",219
1970-01-01,"rail_ets",137
1970-01-01,"rail_ets",121
1970-01-01,"rail_ets",187
1970-01-01,"rail_ets",157
1970-01-01,"rail_ets",143
1970-01-01,"rail_ets",145
1970-01-01,"rail_ets",182
1970-01-01,"rail_ets",131
1970-01-01,"rail_ets",91
1970-01-01,"rail_ets",195
1970-01-01,"rail_ets",155
1970-01-01,"rail_ets",135
1970-01-01,"rail_ets",205
1970-01-01,"rail_ets",229
1970-01-01,"rail_ets",136
1970-01-01,"rail_ets",120
1970-01-01,"rail_ets",162
1970-01-01,"rail_ets",91
1970-01-01,"rail_ets",165
1970-01-01,"rail_ets",195
1970-01-01,"rail_ets",205
1970-01-01,"rail_ets",159
1970-01-01,"rail_ets",150
1970-01-01,"rail_ets",189
1970-01-01,"rail_ets",190
1970-01-01,"rail_ets",165
1970-01-01,"rail_ets",164
1970-01-01,"rail_ets",199
1970-01-01,"rail_ets",139
1970-01-01,"rail_ets",143
1970-01-01,"rail_ets",197
1970-01-01,"rail_ets",181
1970-01-01,"rail_ets",185
1970-01-01,"rail_ets",173
1970-01-01,"rail_ets",194
1970-01-01,"rail_ets",128
1970-01-01,"rail_ets",124
1970-01-01,"rail_ets",180
1970-01-01,"rail_ets",117
1970-01-01,"rail_ets",204
1970-01-01,"rail_ets",159
1970-01-01,"rail_ets",229
1970-01-01,"rail_ets",141
1970-01-01,"rail_ets",124
1970-01-01,"rail_ets",188
1970-01-01,"rail_ets",175
1970-01-01,"rail_ets",191
1970-01-01,"rail_ets",157
1970-01-01,"rail_ets",235
1970-01-01,"rail_ets",153
1970-01-01,"rail_ets",153
1970-01-01,"rail_ets",225
1970-01-01,"rail_ets",187
1970-01-01,"rail_ets",185
1970-01-01,"rail_ets",204
1970-01-01,"rail_ets",236
1970-01-01,"rail_ets",190
1970-01-01,"rail_ets",172
1970-01-01,"rail_ets",215
1970-01-01,"rail_ets",199
1970-01-01,"rail_ets",210
1970-01-01,"rail_ets",223
1970-01-01,"rail_ets",243
1970-01-01,"rail_ets",172
1970-01-01,"rail_ets",203
1970-01-01,"rail_ets",230
1970-01-01,"rail_ets",222
1970-01-01,"rail_ets",219
1970-01-01,"rail_ets",198
1970-01-01,"rail_ets",274
1970-01-01,"rail_ets",220
1970-01-01,"rail_ets",198
1970-01-01,"rail_ets",317
1970-01-01,"rail_ets",265
1970-01-01,"rail_ets",362
1970-01-01,"rail_ets",244
1970-01-01,"rail_ets",298
1970-01-01,"rail_ets",223
1970-01-01,"rail_ets",296
1970-01-01,"rail_ets",378
1970-01-01,"rail_ets",303
1970-01-01,"rail_ets",277
1970-01-01,"rail_ets",295
1970-01-01,"rail_ets",374
1970-01-01,"rail_ets",253
1970-01-01,"rail_ets",297
1970-01-01,"rail_ets",391
1970-01-01,"rail_ets",302
1970-01-01,"rail_ets",280
1970-01-01,"rail_ets",379
1970-01-01,"rail_ets",412
1970-01-01,"rail_ets",276
1970-01-01,"rail_ets",368
1970-01-01,"rail_ets",414
1970-01-01,"rail_ets",366
1970-01-01,"rail_ets",302
1970-01-01,"rail_ets",354
1970-01-01,"rail_ets",493
1970-01-01,"rail_ets",340
1970-01-01,"rail_ets",337
1970-01-01,"rail_ets",581
1970-01-01,"rail_ets",528
1970-01-01,"rail_ets",514
1970-01-01,"rail_ets",2232
1970-01-01,"rail_ets",3075
1970-01-01,"rail_ets",3059
1970-01-01,"rail_ets",2845
1970-01-01,"rail_ets",2421
1970-01-01,"rail_ets",3126
1970-01-01,"rail_ets",2540
1970-01-01,"rail_ets",2512
1970-01-01,"rail_ets",3437
1970-01-01,"rail_ets",2993
1970-01-01,"rail_ets",3372
1970-01-01,"rail_ets",2948
1970-01-01,"rail_ets",2421
1970-01-01,"rail_ets",2396
1970-01-01,"rail_ets",2866
1970-01-01,"rail_ets",3818
1970-01-01,"rail_ets",3673
1970-01-01,"rail_ets",3969
1970-01-01,"rail_ets",3339
1970-01-01,"rail_ets",3683
1970-01-01,"rail_ets",4515
1970-01-01,"rail_ets",4537
1970-01-01,"rail_ets",4115
1970-01-01,"rail_ets",4334
1970-01-01,"rail_ets",4790
1970-01-01,"rail_ets",4465
1970-01-01,"rail_ets",3539
1970-01-01,"rail_ets",3259
1970-01-01,"rail_ets",3468
1970-01-01,"rail_ets",4557
1970-01-01,"rail_ets",4281
1970-01-01,"rail_ets",4868
1970-01-01,"rail_ets",3694
1970-01-01,"rail_ets",3027
1970-01-01,"rail_ets",3102
1970-01-01,"rail_ets",3611
1970-01-01,"rail_ets",5078
1970-01-01,"rail_ets",4778
1970-01-01,"rail_ets",5132
1970-01-01,"rail_ets",3871
1970-01-01,"rail_ets",3283
1970-01-01,"rail_ets",3213
1970-01-01,"rail_ets",3852
1970-01-01,"rail_ets",5223
1970-01-01,"rail_ets",4968
1970-01-01,"rail_ets",5539
1970-01-01,"rail_ets",4033
1970-01-01,"rail_ets",3456
1970-01-01,"rail_ets",3346
1970-01-01,"rail_ets",4234
1970-01-01,"rail_ets",5649
1970-01-01,"rail_ets",5257
1970-01-01,"rail_ets",5531
1970-01-01,"rail_ets",4382
1970-01-01,"rail_ets",3691
1970-01-01,"rail_ets",3847
1970-01-01,"rail_ets",4624
1970-01-01,"rail_ets",5873
1970-01-01,"rail_ets",5862
1970-01-01,"rail_ets",6000
1970-01-01,"rail_ets",5682
1970-01-01,"rail_ets",5081
1970-01-01,"rail_ets",5153
1970-01-01,"rail_ets",5545
1970-01-01,"rail_ets",6167
1970-01-01,"rail_ets",5759
1970-01-01,"rail_ets",6213
1970-01-01,"rail_ets",5982
1970-01-01,"rail_ets",5582
1970-01-01,"rail_ets",5585
1970-01-01,"rail_ets",6507
1970-01-01,"rail_ets",6994
1970-01-01,"rail_ets",6434
1970-01-01,"rail_ets",6946
1970-01-01,"rail_ets",6374
1970-01-01,"rail_ets",5612
1970-01-01,"rail_ets",5653
1970-01-01,"rail_ets",5983
1970-01-01,"rail_ets",6712
1970-01-01,"rail_ets",5789
1970-01-01,"rail_ets",6583
1970-01-01,"rail_ets",4936
1970-01-01,"rail_ets",3981
1970-01-01,"rail_ets",3772
1970-01-01,"rail_ets",3987
1970-01-01,"rail_ets",4988
1970-01-01,"rail_ets",4783
1970-01-01,"rail_ets",5404
1970-01-01,"rail_ets",3764
1970-01-01,"rail_ets",2995
1970-01-01,"rail_ets",3146
1970-01-01,"rail_ets",3727
1970-01-01,"rail_ets",4799
1970-01-01,"rail_ets",5917
1970-01-01,"rail_ets",6331
1970-01-01,"rail_ets",4077
1970-01-01,"rail_ets",5086
1970-01-01,"rail_ets",3591
1970-01-01,"rail_ets",4006
1970-01-01,"rail_ets",5844
1970-01-01,"rail_ets",5196
1970-01-01,"rail_ets",6517
1970-01-01,"rail_ets",4137
1970-01-01,"rail_ets",3782
1970-01-01,"rail_ets",4145
1970-01-01,"rail_ets",5752
1970-01-01,"rail_ets",9980
1970-01-01,"rail_ets",10369
1970-01-01,"rail_ets",9715
1970-01-01,"rail_ets",9375
1970-01-01,"rail_ets",8567
1970-01-01,"rail_ets",10361
1970-01-01,"rail_ets",9344
1970-01-01,"rail_ets",9071
1970-01-01,"rail_ets",9280
1970-01-01,"rail_ets",10211
1970-01-01,"rail_ets",6522
1970-01-01,"rail_ets",4474
1970-01-01,"rail_ets",4337
1970-01-01,"rail_ets",4597
1970-01-01,"rail_ets",6706
1970-01-01,"rail_ets",6086
1970-01-01,"rail_ets",7478
1970-01-01,"rail_ets",4530
1970-01-01,"rail_ets",3692
1970-01-01,"rail_ets",3708
1970-01-01,"rail_ets",4200
1970-01-01,"rail_ets",6253
1970-01-01,"rail_ets",5540
1970-01-01,"rail_ets",7013
1970-01-01,"rail_ets",4402
1970-01-01,"rail_ets",3656
1970-01-01,"rail_ets",3814
1970-01-01,"rail_ets",4485
1970-01-01,"rail_ets",6999
1970-01-01,"rail_ets",6376
1970-01-01,"rail_ets",7189
1970-01-01,"rail_ets",5295
1970-01-01,"rail_ets",4620
1970-01-01,"rail_ets",4293
1970-01-01,"rail_ets",5133
1970-01-01,"rail_ets",7716
1970-01-01,"rail_ets",6507
1970-01-01,"rail_ets",7976
1970-01-01,"rail_ets",5494
1970-01-01,"rail_ets",4752
1970-01-01,"rail_ets",4488
1970-01-01,"rail_ets",5642
1970-01-01,"rail_ets",7468
1970-01-01,"rail_ets",6686
1970-01-01,"rail_ets",8512
1970-01-01,"rail_ets",5779
1970-01-01,"rail_ets",5042
1970-01-01,"rail_ets",5259
1970-01-01,"rail_ets",5423
1970-01-01,"rail_ets",7704
1970-01-01,"rail_ets",6783
1970-01-01,"rail_ets",8397
1970-01-01,"rail_ets",4976
1970-01-01,"rail_ets",4125
1970-01-01,"rail_ets",4274
1970-01-01,"rail_ets",5742
1970-01-01,"rail_ets",9185
1970-01-01,"rail_ets",8334
1970-01-01,"rail_ets",9520
1970-01-01,"rail_ets",6433
1970-01-01,"rail_ets",5170
1970-01-01,"rail_ets",5327
1970-01-01,"rail_ets",6515
1970-01-01,"rail_ets",9382
1970-01-01,"rail_ets",8056
1970-01-01,"rail_ets",7555
1970-01-01,"rail_ets",6337
1970-01-01,"rail_ets",4615
1970-01-01,"rail_ets",4093
1970-01-01,"rail_ets",4698
1970-01-01,"rail_ets",8188
1970-01-01,"rail_ets",6134
1970-01-01,"rail_ets",8578
1970-01-01,"rail_ets",5048
1970-01-01,"rail_ets",3836
1970-01-01,"rail_ets",4250
1970-01-01,"rail_ets",5435
1970-01-01,"rail_ets",8702
1970-01-01,"rail_ets",7142
1970-01-01,"rail_ets",8427
1970-01-01,"rail_ets",5143
1970-01-01,"rail_ets",7028
1970-01-01,"rail_ets",4554
1970-01-01,"rail_ets",4779
1970-01-01,"rail_ets",8074
1970-01-01,"rail_ets",7361
1970-01-01,"rail_ets",8836
1970-01-01,"rail_ets",5816
1970-01-01,"rail_ets",5884
1970-01-01,"rail_ets",7766
1970-01-01,"rail_ets",10501
1970-01-01,"rail_ets",13138
1970-01-01,"rail_ets",13038
1970-01-01,"rail_ets",11557
1970-01-01,"rail_ets",10035
1970-01-01,"rail_ets",10614
1970-01-01,"rail_ets",12496
1970-01-01,"rail_ets",11659
1970-01-01,"rail_ets",11975
1970-01-01,"rail_ets",12319
1970-01-01,"rail_ets",13248
1970-01-01,"rail_ets",10182
1970-01-01,"rail_ets",8414
1970-01-01,"rail_ets",6857
1970-01-01,"rail_ets",7631
1970-01-01,"rail_ets",11468
1970-01-01,"rail_ets",11873
1970-01-01,"rail_ets",11485
1970-01-01,"rail_ets",11889
1970-01-01,"rail_ets",7578
1970-01-01,"rail_ets",6056
1970-01-01,"rail_ets",7065
1970-01-01,"rail_ets",10211
1970-01-01,"rail_ets",9706
1970-01-01,"rail_ets",10961
1970-01-01,"rail_ets",7751
1970-01-01,"rail_ets",6277
1970-01-01,"rail_ets",6516
1970-01-01,"rail_ets",8633
1970-01-01,"rail_ets",11811
1970-01-01,"rail_ets",11046
1970-01-01,"rail_ets",11382
1970-01-01,"rail_ets",8496
1970-01-01,"rail_ets",6739
1970-01-01,"rail_ets",7284
1970-01-01,"rail_ets",10210
1970-01-01,"rail_ets",12720
1970-01-01,"rail_ets",12722
1970-01-01,"rail_ets",12735
1970-01-01,"rail_ets",12776
1970-01-01,"rail_ets",12234
1970-01-01,"rail_ets",11436
1970-01-01,"rail_ets",11725
1970-01-01,"rail_ets",12326
1970-01-01,"rail_ets",12376
1970-01-01,"rail_ets",12390
1970-01-01,"rail_ets",9364
1970-01-01,"rail_ets",6927
1970-01-01,"rail_ets",7545
1970-01-01,"rail_ets",8553
1970-01-01,"rail_ets",11463
1970-01-01,"rail_ets",10602
1970-01-01,"rail_ets",11542
1970-01-01,"rail_ets",9577
1970-01-01,"rail_ets",7342
1970-01-01,"rail_ets",7033
1970-01-01,"rail_ets",8712
1970-01-01,"rail_ets",11742
1970-01-01,"rail_ets",11139
1970-01-01,"rail_ets",11564
1970-01-01,"rail_ets",9469
1970-01-01,"rail_ets",7227
1970-01-01,"rail_ets",7219
1970-01-01,"rail_ets",8647
1970-01-01,"rail_ets",11390
1970-01-01,"rail_ets",10943
1970-01-01,"rail_ets",11664
1970-01-01,"rail_ets",9153
1970-01-01,"rail_ets",7191
1970-01-01,"rail_ets",9374
1970-01-01,"rail_ets",11857
1970-01-01,"rail_ets",12545
1970-01-01,"rail_ets",11979
1970-01-01,"rail_ets",10676
1970-01-01,"rail_ets",12375
1970-01-01,"rail_ets",11839
1970-01-01,"rail_ets",10012
1970-01-01,"rail_ets",8929
1970-01-01,"rail_ets",11106
1970-01-01,"rail_ets",10479
1970-01-01,"rail_ets",11315
1970-01-01,"rail_ets",9214
1970-01-01,"rail_ets",6854
1970-01-01,"rail_ets",7279
1970-01-01,"rail_ets",8143
1970-01-01,"rail_ets",11128
1970-01-01,"rail_ets",10329
1970-01-01,"rail_ets",11126
1970-01-01,"rail_ets",9366
1970-01-01,"rail_ets",7460
1970-01-01,"rail_ets",7294
1970-01-01,"rail_ets",9374
1970-01-01,"rail_ets",11840
1970-01-01,"rail_ets",11196
1970-01-01,"rail_ets",11371
1970-01-01,"rail_ets",9563
1970-01-01,"rail_ets",7305
1970-01-01,"rail_ets",6936
1970-01-01,"rail_ets",8450
1970-01-01,"rail_ets",11552
1970-01-01,"rail_ets",10942
1970-01-01,"rail_ets",11689
1970-01-01,"rail_ets",9433
1970-01-01,"rail_ets",7451
1970-01-01,"rail_ets",7445
1970-01-01,"rail_ets",8677
1970-01-01,"rail_ets",11523
1970-01-01,"rail_ets",10748
1970-01-01,"rail_ets",11683
1970-01-01,"rail_ets",9618
1970-01-01,"rail_ets",7415
1970-01-01,"rail_ets",7278
1970-01-01,"rail_ets",8749
1970-01-01,"rail_ets",11455
1970-01-01,"rail_ets",10881
1970-01-01,"rail_ets",11561
1970-01-01,"rail_ets",9305
1970-01-01,"rail_ets",6903
1970-01-01,"rail_ets",7095
1970-01-01,"rail_ets",8562
1970-01-01,"rail_ets",11632
1970-01-01,"rail_ets",11091
1970-01-01,"rail_ets",11745
1970-01-01,"rail_ets",9155
1970-01-01,"rail_ets",9611
1970-01-01,"rail_ets",10933
1970-01-01,"rail_ets",10086
1970-01-01,"rail_ets",12308
1970-01-01,"rail_ets",12082
1970-01-01,"rail_ets",12214
1970-01-01,"rail_ets",11813
1970-01-01,"rail_ets",11483
1970-01-01,"rail_ets",11865
1970-01-01,"rail_ets",11979
1970-01-01,"rail_ets",12368
1970-01-01,"rail_ets",12280
1970-01-01,"rail_ets",12322
1970-01-01,"rail_ets",10795
1970-01-01,"rail_ets",8217
1970-01-01,"rail_ets",9843
1970-01-01,"rail_ets",12441
1970-01-01,"rail_ets",12538
1970-01-01,"rail_ets",11489
1970-01-01,"rail_ets",12568
1970-01-01,"rail_ets",10925
1970-01-01,"rail_ets",7902
1970-01-01,"rail_ets",7194
1970-01-01,"rail_ets",8368
1970-01-01,"rail_ets",11475
1970-01-01,"rail_ets",10924
1970-01-01,"rail_ets",11604
1970-01-01,"rail_ets",9472
1970-01-01,"rail_ets",7231
1970-01-01,"rail_ets",7693
1970-01-01,"rail_ets",8993
1970-01-01,"rail_ets",11738
1970-01-01,"rail_ets",11733
1970-01-01,"rail_ets",11920
1970-01-01,"rail_ets",9980
1970-01-01,"rail_ets",7366
1970-01-01,"rail_ets",7822
1970-01-01,"rail_ets",10439
1970-01-01,"rail_ets",13163
1970-01-01,"rail_ets",13163
1970-01-01,"rail_ets",11912
1970-01-01,"rail_ets",13325
1970-01-01,"rail_ets",10498
1970-01-01,"rail_ets",8353
1970-01-01,"rail_ets",8881
1970-01-01,"rail_ets",11271
1970-01-01,"rail_ets",11381
1970-01-01,"rail_ets",11659
1970-01-01,"rail_ets",9250
1970-01-01,"rail_ets",6970
1970-01-01,"rail_ets",8201
1970-01-01,"rail_ets",11498
1970-01-01,"rail_ets",14575
1970-01-01,"rail_ets",13490
1970-01-01,"rail_ets",13094
1970-01-01,"rail_ets",13647
1970-01-01,"rail_ets",12271
1970-01-01,"rail_ets",11757
1970-01-01,"rail_ets",9998
1970-01-01,"rail_ets",11643
1970-01-01,"rail_ets",11631
1970-01-01,"rail_ets",12453
1970-01-01,"rail_ets",9570
1970-01-01,"rail_ets",6666
1970-01-01,"rail_ets",6614
1970-01-01,"rail_ets",10525
1970-01-01,"rail_ets",12356
1970-01-01,"rail_ets",10995
1970-01-01,"rail_ets",12063
1970-01-01,"rail_ets",9986
1970-01-01,"rail_ets",7008
1970-01-01,"rail_ets",7107
1970-01-01,"rail_ets",8812
1970-01-01,"rail_ets",11988
1970-01-01,"rail_ets",11750
1970-01-01,"rail_ets",11505
1970-01-01,"rail_ets",10055
1970-01-01,"rail_ets",10595
1970-01-01,"rail_ets",13041
1970-01-01,"rail_ets",13612
1970-01-01,"rail_ets",14150
1970-01-01,"rail_ets",12923
1970-01-01,"rail_ets",13364
1970-01-01,"rail_ets",12949
1970-01-01,"rail_ets",10703
1970-01-01,"rail_ets",9367
1970-01-01,"rail_ets",9695
1970-01-01,"rail_ets",11908
1970-01-01,"rail_ets",12635
1970-01-01,"rail_ets",12204
1970-01-01,"rail_ets",12371
1970-01-01,"rail_ets",8864
1970-01-01,"rail_ets",8439
1970-01-01,"rail_ets",10045
1970-01-01,"rail_ets",12266
1970-01-01,"rail_ets",12430
1970-01-01,"rail_ets",12098
1970-01-01,"rail_ets",10782
1970-01-01,"rail_ets",9687
1970-01-01,"rail_ets",9940
1970-01-01,"rail_ets",11476
1970-01-01,"rail_ets",13356
1970-01-01,"rail_ets",13025
1970-01-01,"rail_ets",13082
1970-01-01,"rail_ets",12649
1970-01-01,"rail_ets",11459
1970-01-01,"rail_ets",11186
1970-01-01,"rail_ets",11957
1970-01-01,"rail_ets",13120
1970-01-01,"rail_ets",13113
1970-01-01,"rail_ets",13146
1970-01-01,"rail_ets",12703
1970-01-01,"rail_ets",11973
1970-01-01,"rail_ets",11934
1970-01-01,"rail_ets",12643
1970-01-01,"rail_ets",13975
1970-01-01,"rail_ets",13507
1970-01-01,"rail_ets",13159
1970-01-01,"rail_ets",13366
1970-01-01,"rail_ets",12122
1970-01-01,"rail_ets",12266
1970-01-01,"rail_ets",12248
1970-01-01,"rail_ets",13236
1970-01-01,"rail_ets",13161
1970-01-01,"rail_ets",12963
1970-01-01,"rail_ets",13264
1970-01-01,"rail_ets",10693
1970-01-01,"rail_ets",7931
1970-01-01,"rail_ets",8206
1970-01-01,"rail_ets",10832
1970-01-01,"rail_ets",10451
1970-01-01,"rail_ets",11119
1970-01-01,"rail_ets",8307
1970-01-01,"rail_ets",6468
1970-01-01,"rail_ets",6912
1970-01-01,"rail_ets",8193
1970-01-01,"rail_ets",11138
1970-01-01,"rail_ets",10495
1970-01-01,"rail_ets",11032
1970-01-01,"rail_ets",9169
1970-01-01,"rail_ets",8173
1970-01-01,"rail_ets",10009
1970-01-01,"rail_ets",12776
1970-01-01,"rail_ets",13872
1970-01-01,"rail_ets",13327
1970-01-01,"rail_ets",11872
1970-01-01,"rail_ets",13388
1970-01-01,"rail_ets",13658
1970-01-01,"rail_ets",12154
